scheduled_departure,departure_status,departure_delay_time,wind_direction,wind_speed,wind_gust,visibility,current_wx1,current_wx2,current_wx3,low_cloud_type,low_cloud_level,medium_cloud_type,medium_cloud_level,high_cloud_type,high_cloud_level,highest_cloud_type,highest_cloud_level,air_temperature,dew_point_temperature,altimeter
2023-12-20 21:00:00,delayed,20.0,170.0,8.0,,9999.0,,,,BKN,2500.0,,,,,,,23.0,17.0,29.94
2023-12-20 03:00:00,delayed,28.0,120.0,5.0,,9999.0,,,,FEW,2000.0,,,,,,,20.0,16.0,29.94
2023-12-22 02:00:00,in_time,0.0,120.0,6.0,,9999.0,,,,FEW,1000.0,BKN,1500.0,OVC,1900.0,,,22.0,19.0,30.06
2023-12-22 09:00:00,delayed,53.0,70.0,6.0,,10000.0,,,,,,,,,,,,21.0,20.0,30.0
2023-12-22 00:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-21 20:00:00,in_time,0.0,150.0,5.0,,6000.0,,,,BKN,1100.0,SCT,5000.0,,,,,23.0,21.0,29.94
2023-12-21 19:00:00,in_time,0.0,160.0,10.0,,4000.0,-RA,BR,,BKN,1700.0,FEW,5000.0,,,,,24.0,21.0,29.94
2023-12-22 19:00:00,in_time,0.0,270.0,12.0,,9999.0,,,,BKN,4500.0,FEW,5000.0,,,,,33.0,19.0,29.91
2023-12-23 02:00:00,in_time,0.0,80.0,6.0,,9999.0,,,,SCT,900.0,OVC,10000.0,,,,,22.0,20.0,30.0
2023-12-23 09:00:00,in_time,0.0,130.0,2.0,,7000.0,,,,NSC,,,,,,,,21.0,20.0,30.0
2023-12-23 00:00:00,delayed,28.0,110.0,7.0,,9000.0,-TSRA,,,SCT,2000.0,SCT,4500.0,FEW,5000.0,OVC,8000.0,23.0,22.0,30.0
2023-12-22 21:00:00,delayed,31.0,150.0,4.0,,9999.0,,,,SCT,4500.0,FEW,5000.0,SCT,8000.0,,,25.0,21.0,29.94
2023-12-24 02:00:00,in_time,0.0,230.0,4.0,,10000.0,,,,,,,,,,,,20.0,20.0,30.0
2023-12-24 09:00:00,in_time,0.0,80.0,4.0,,1200.0,BR,BCFG,,BKN,200.0,,,,,,,19.0,19.0,29.97
2023-12-24 00:00:00,delayed,148.0,70.0,9.0,,10000.0,,,,,,,,,,,,21.0,20.0,29.97
2023-12-23 21:00:00,delayed,208.0,200.0,6.0,,2500.0,+TSRA,,,OVC,3000.0,,,,,,,20.0,20.0,29.97
2023-12-23 19:00:00,delayed,33.0,290.0,12.0,,9999.0,,,,SCT,4500.0,FEW,5000.0,,,,,31.0,20.0,29.88
2023-12-23 03:00:00,in_time,0.0,70.0,11.0,,9999.0,,,,BKN,4500.0,OVC,8000.0,,,,,21.0,19.0,30.03
2023-12-25 02:00:00,in_time,0.0,170.0,1.0,,10000.0,,,,,,,,,,,,21.0,20.0,30.03
2023-12-25 09:00:00,in_time,0.0,80.0,9.0,,9999.0,BCFG,,,SCT,200.0,,,,,,,20.0,20.0,30.0
2023-12-25 00:00:00,in_time,0.0,150.0,2.0,,10000.0,,,,,,,,,,,,23.0,20.0,30.0
2023-12-24 21:00:00,in_time,0.0,280.0,10.0,,10000.0,,,,,,,,,,,,30.0,16.0,29.94
2023-12-24 19:00:00,in_time,0.0,300.0,12.0,,10000.0,,,,,,,,,,,,31.0,17.0,29.91
2023-12-26 02:00:00,in_time,0.0,260.0,2.0,,10000.0,,,,,,,,,,,,25.0,19.0,29.97
2023-12-26 09:00:00,in_time,0.0,270.0,3.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.97
2023-12-26 00:00:00,in_time,0.0,270.0,4.0,,10000.0,,,,,,,,,,,,26.0,19.0,29.94
2023-12-25 20:00:00,delayed,29.0,300.0,9.0,,9999.0,,,,FEW,3000.0,,,,,,,32.0,17.0,29.91
2023-12-25 19:00:00,delayed,208.0,310.0,12.0,,9999.0,,,,FEW,5000.0,SCT,7000.0,,,,,33.0,17.0,29.88
2023-12-26 19:00:00,in_time,0.0,160.0,7.0,,9999.0,,,,FEW,1100.0,OVC,1700.0,,,,,24.0,19.0,29.97
2023-12-27 02:00:00,in_time,0.0,160.0,6.0,,9999.0,,,,OVC,1100.0,,,,,,,19.0,17.0,30.09
2023-12-27 09:00:00,in_time,0.0,110.0,5.0,,9000.0,,,,FEW,1000.0,SCT,7000.0,,,,,18.0,15.0,30.09
2023-12-27 00:00:00,in_time,0.0,120.0,7.0,,9999.0,,,,FEW,900.0,OVC,1100.0,,,,,21.0,18.0,30.06
2023-12-26 20:00:00,delayed,20.0,170.0,8.0,,9999.0,,,,BKN,1300.0,OVC,2000.0,,,,,22.0,19.0,29.97
2023-12-27 19:00:00,in_time,0.0,130.0,8.0,,9999.0,,,,BKN,4300.0,,,,,,,25.0,15.0,30.06
2023-12-28 02:00:00,in_time,0.0,100.0,6.0,,9999.0,,,,SCT,2000.0,,,,,,,19.0,15.0,30.12
2023-12-28 09:00:00,in_time,0.0,80.0,6.0,,9999.0,,,,FEW,4500.0,,,,,,,16.0,14.0,30.06
2023-12-28 00:00:00,in_time,0.0,130.0,6.0,,10000.0,,,,,,,,,,,,19.0,15.0,30.12
2023-12-27 21:00:00,in_time,0.0,140.0,8.0,,9999.0,,,,BKN,4000.0,,,,,,,22.0,14.0,30.06
2023-12-27 03:00:00,in_time,0.0,100.0,5.0,,9999.0,,,,SCT,2100.0,,,,,,,20.0,14.0,30.06
2023-12-29 02:00:00,in_time,0.0,100.0,2.0,,10000.0,,,,,,,,,,,,21.0,19.0,30.03
2023-12-29 09:00:00,in_time,0.0,70.0,6.0,,6000.0,,,,FEW,200.0,,,,,,,19.0,18.0,29.91
2023-12-29 00:00:00,in_time,0.0,130.0,3.0,,10000.0,,,,,,,,,,,,22.0,18.0,30.0
2023-12-28 20:00:00,in_time,0.0,190.0,6.0,,10000.0,,,,,,,,,,,,28.0,19.0,29.94
2023-12-28 19:00:00,in_time,0.0,180.0,8.0,,8000.0,,,,FEW,4000.0,,,,,,,29.0,18.0,29.94
2023-12-29 19:00:00,in_time,0.0,300.0,11.0,,10000.0,,,,,,,,,,,,36.0,15.0,29.88
2023-12-30 02:00:00,in_time,0.0,260.0,5.0,,10000.0,,,,,,,,,,,,24.0,17.0,29.97
2023-12-30 09:00:00,in_time,0.0,150.0,9.0,,9999.0,,,,BKN,4000.0,,,,,,,22.0,17.0,30.03
2023-12-30 00:00:00,in_time,0.0,180.0,2.0,,10000.0,,,,,,,,,,,,26.0,18.0,29.97
2023-12-29 21:00:00,in_time,0.0,270.0,11.0,,10000.0,,,,,,,,,,,,32.0,16.0,29.88
2023-12-31 02:00:00,in_time,0.0,120.0,6.0,,9999.0,,,,SCT,1300.0,OVC,2300.0,,,,,19.0,17.0,30.09
2023-12-31 09:00:00,in_time,0.0,100.0,6.0,,9999.0,,,,SCT,2400.0,BKN,5000.0,,,,,18.0,15.0,30.06
2023-12-31 00:00:00,delayed,28.0,100.0,9.0,,9999.0,,,,BKN,900.0,OVC,2000.0,,,,,19.0,18.0,30.09
2023-12-30 21:00:00,in_time,0.0,160.0,9.0,,9999.0,,,,FEW,1100.0,OVC,1500.0,,,,,20.0,18.0,30.03
2023-12-30 19:00:00,in_time,0.0,160.0,6.0,,9999.0,,,,OVC,1500.0,,,,,,,21.0,17.0,30.03
2023-12-30 03:00:00,delayed,23.0,100.0,2.0,,10000.0,,,,,,,,,,,,23.0,17.0,29.94
2024-01-01 02:00:00,in_time,0.0,,,,,,,,,,,,,,,,,,
2024-01-01 09:00:00,in_time,0.0,,,,,,,,,,,,,,,,,,
2024-01-01 00:00:00,in_time,0.0,,,,,,,,,,,,,,,,,,
2023-12-31 21:00:00,in_time,0.0,150.0,8.0,,9999.0,,,,BKN,1500.0,OVC,2500.0,,,,,21.0,17.0,30.03
2023-12-31 19:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,OVC,2000.0,,,,,,,22.0,17.0,30.03
2023-12-01 10:00:00,in_time,0.0,40.0,3.0,,3000.0,BR,,,NSC,,,,,,,,22.0,20.0,30.03
2023-12-02 00:00:00,delayed,69.0,70.0,4.0,,9000.0,,,,FEW,1500.0,,,,,,,22.0,20.0,30.0
2023-12-03 00:00:00,delayed,47.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-03 10:00:00,in_time,0.0,20.0,3.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.91
2023-12-04 00:00:00,delayed,39.0,130.0,4.0,,10000.0,,,,,,,,,,,,24.0,18.0,29.94
2023-12-04 10:00:00,delayed,34.0,150.0,3.0,,5000.0,BR,,,BKN,1300.0,,,,,,,22.0,19.0,30.0
2023-12-05 00:00:00,delayed,16.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.09
2023-12-05 10:00:00,delayed,26.0,170.0,1.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,BKN,10000.0,,,21.0,19.0,30.12
2023-12-06 00:00:00,delayed,114.0,140.0,4.0,,9999.0,,,,OVC,1400.0,,,,,,,23.0,19.0,30.09
2023-12-07 00:00:00,in_time,0.0,120.0,2.0,,9000.0,,,,NSC,,,,,,,,26.0,23.0,30.03
2023-12-07 10:00:00,in_time,0.0,70.0,3.0,,10000.0,,,,,,,,,,,,26.0,20.0,30.0
2023-12-08 00:00:00,in_time,0.0,330.0,5.0,,9999.0,TS,,,FEW,4000.0,BKN,10000.0,,,,,26.0,19.0,30.0
2023-12-08 10:00:00,in_time,0.0,140.0,2.0,,10000.0,,,,,,,,,,,,22.0,20.0,30.03
2023-12-09 00:00:00,delayed,26.0,170.0,7.0,,9999.0,,,,OVC,1100.0,,,,,,,21.0,19.0,30.12
2023-12-10 00:00:00,delayed,34.0,120.0,9.0,,9999.0,,,,BKN,1300.0,OVC,2500.0,,,,,18.0,15.0,30.12
2023-12-10 10:00:00,in_time,0.0,70.0,10.0,,9999.0,,,,BKN,2000.0,,,,,,,19.0,15.0,30.06
2023-12-11 00:00:00,delayed,81.0,70.0,6.0,,9999.0,-TSRA,,,BKN,1100.0,SCT,4500.0,FEW,5000.0,,,19.0,18.0,30.0
2023-12-11 10:00:00,delayed,24.0,70.0,7.0,,9999.0,,,,SCT,4500.0,BKN,10000.0,,,,,19.0,18.0,29.94
2023-12-12 00:00:00,delayed,17.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,19.0,17.0,30.09
2023-12-12 10:00:00,in_time,0.0,80.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,19.0,16.0,30.09
2023-12-13 00:00:00,in_time,0.0,120.0,5.0,,9999.0,,,,FEW,1500.0,,,,,,,18.0,16.0,30.12
2023-12-14 00:00:00,delayed,23.0,180.0,4.0,,9999.0,,,,OVC,1500.0,,,,,,,21.0,18.0,30.03
2023-12-14 10:00:00,in_time,0.0,60.0,11.0,,9999.0,,,,BKN,900.0,,,,,,,21.0,19.0,30.0
2023-12-15 00:00:00,in_time,0.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,21.0,30.0
2023-12-15 10:00:00,delayed,65.0,60.0,5.0,,6000.0,,,,NSC,,,,,,,,22.0,20.0,30.03
2023-12-16 00:00:00,delayed,33.0,150.0,3.0,,10000.0,,,,,,,,,,,,25.0,20.0,30.03
2023-12-17 00:00:00,in_time,0.0,,,,,,,,,,,,,,,,,,
2023-12-17 10:00:00,in_time,0.0,,,,,,,,,,,,,,,,,,
2023-12-18 00:00:00,delayed,40.0,50.0,7.0,,10000.0,,,,,,,,,,,,22.0,19.0,29.97
2023-12-18 10:00:00,delayed,29.0,80.0,6.0,,10000.0,,,,,,,,,,,,22.0,19.0,29.94
2023-12-19 00:00:00,delayed,85.0,110.0,6.0,,9999.0,,,,FEW,2000.0,,,,,,,22.0,18.0,29.91
2023-12-19 10:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,BKN,2100.0,,,,,,,21.0,18.0,29.91
2023-12-20 00:00:00,delayed,54.0,100.0,8.0,,9999.0,,,,BKN,1700.0,,,,,,,22.0,18.0,29.91
2023-12-21 00:00:00,delayed,49.0,100.0,8.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-21 10:00:00,in_time,0.0,60.0,8.0,,10000.0,,,,,,,,,,,,20.0,17.0,30.0
2023-12-22 00:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-22 10:00:00,delayed,16.0,70.0,6.0,,10000.0,,,,,,,,,,,,23.0,20.0,30.0
2023-12-23 00:00:00,delayed,72.0,110.0,7.0,,9000.0,-TSRA,,,SCT,2000.0,SCT,4500.0,FEW,5000.0,OVC,8000.0,23.0,22.0,30.0
2023-12-24 00:00:00,delayed,66.0,70.0,9.0,,10000.0,,,,,,,,,,,,21.0,20.0,29.97
2023-12-24 10:00:00,in_time,0.0,0.0,0.0,,8000.0,,,,SCT,500.0,,,,,,,21.0,21.0,30.0
2023-12-25 10:00:00,delayed,149.0,70.0,4.0,,9999.0,BCFG,,,SCT,400.0,,,,,,,22.0,21.0,30.0
2023-12-26 00:00:00,in_time,0.0,270.0,4.0,,10000.0,,,,,,,,,,,,26.0,19.0,29.94
2023-12-26 10:00:00,in_time,0.0,310.0,2.0,,10000.0,,,,,,,,,,,,25.0,20.0,30.0
2023-12-27 00:00:00,delayed,46.0,120.0,7.0,,9999.0,,,,FEW,900.0,OVC,1100.0,,,,,21.0,18.0,30.06
2023-12-28 00:00:00,delayed,27.0,130.0,6.0,,10000.0,,,,,,,,,,,,19.0,15.0,30.12
2023-12-28 10:00:00,in_time,0.0,70.0,9.0,,9999.0,,,,FEW,4500.0,,,,,,,19.0,15.0,30.06
2023-12-29 00:00:00,in_time,0.0,130.0,3.0,,10000.0,,,,,,,,,,,,22.0,18.0,30.0
2023-12-29 10:00:00,in_time,0.0,60.0,7.0,,8000.0,,,,NSC,,,,,,,,20.0,18.0,29.94
2023-12-30 00:00:00,in_time,0.0,180.0,2.0,,10000.0,,,,,,,,,,,,26.0,18.0,29.97
2023-12-31 00:00:00,delayed,34.0,100.0,9.0,,9999.0,,,,BKN,900.0,OVC,2000.0,,,,,19.0,18.0,30.09
2023-12-31 10:00:00,in_time,0.0,90.0,6.0,,9999.0,,,,BKN,2300.0,BKN,5000.0,,,,,19.0,15.0,30.06
2023-12-01 09:00:00,in_time,0.0,130.0,1.0,,3000.0,BR,,,SCT,700.0,,,,,,,19.0,19.0,30.0
2023-12-07 12:00:00,delayed,183.0,360.0,6.0,,10000.0,,,,,,,,,,,,30.0,20.0,30.03
2023-12-21 00:00:00,delayed,233.0,100.0,8.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-22 00:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-23 03:00:00,delayed,108.0,70.0,11.0,,9999.0,,,,BKN,4500.0,OVC,8000.0,,,,,21.0,19.0,30.03
2023-12-01 12:00:00,delayed,19.0,110.0,5.0,,6000.0,,,,SCT,2000.0,,,,,,,26.0,20.0,30.03
2023-12-01 22:00:00,delayed,69.0,140.0,4.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.97
2023-12-01 12:00:00,delayed,21.0,110.0,5.0,,6000.0,,,,SCT,2000.0,,,,,,,26.0,20.0,30.03
2023-12-02 12:00:00,delayed,55.0,30.0,4.0,,10000.0,,,,,,,,,,,,23.0,19.0,30.0
2023-12-06 12:00:00,in_time,0.0,330.0,6.0,16.0,9999.0,,,,SCT,2000.0,,,,,,,26.0,20.0,30.09
2023-12-06 22:00:00,delayed,61.0,310.0,6.0,,9999.0,,,,FEW,5000.0,SCT,7000.0,,,,,29.0,19.0,29.97
2023-12-06 12:00:00,in_time,0.0,330.0,6.0,16.0,9999.0,,,,SCT,2000.0,,,,,,,26.0,20.0,30.09
2023-12-07 12:00:00,in_time,0.0,360.0,6.0,,10000.0,,,,,,,,,,,,30.0,20.0,30.03
2023-12-07 22:00:00,delayed,150.0,10.0,5.0,,9999.0,,,,FEW,5000.0,,,,,,,27.0,19.0,29.94
2023-12-07 12:00:00,delayed,49.0,360.0,6.0,,10000.0,,,,,,,,,,,,30.0,20.0,30.03
2023-12-08 13:00:00,in_time,0.0,40.0,2.0,,9999.0,,,,FEW,3000.0,,,,,,,27.0,19.0,30.03
2023-12-08 23:00:00,in_time,0.0,180.0,7.0,,9999.0,,,,OVC,1300.0,,,,,,,21.0,19.0,30.09
2023-12-12 22:00:00,delayed,50.0,160.0,7.0,,9999.0,,,,SCT,2000.0,,,,,,,21.0,16.0,30.09
2023-12-13 12:00:00,in_time,0.0,80.0,9.0,,9999.0,,,,BKN,1300.0,,,,,,,20.0,17.0,30.09
2023-12-15 12:00:00,delayed,33.0,70.0,2.0,,10000.0,,,,,,,,,,,,28.0,21.0,30.03
2023-12-15 22:00:00,delayed,97.0,160.0,6.0,,10000.0,,,,,,,,,,,,27.0,18.0,30.0
2023-12-15 12:00:00,in_time,0.0,70.0,2.0,,10000.0,,,,,,,,,,,,28.0,21.0,30.03
2023-12-16 12:00:00,in_time,0.0,90.0,3.0,,10000.0,,,,,,,,,,,,28.0,20.0,30.06
2023-12-20 12:00:00,in_time,0.0,100.0,10.0,,9999.0,,,,FEW,3000.0,,,,,,,23.0,14.0,29.97
2023-12-20 22:00:00,delayed,47.0,130.0,8.0,,9999.0,,,,BKN,2000.0,,,,,,,22.0,16.0,29.97
2023-12-20 12:00:00,in_time,0.0,100.0,10.0,,9999.0,,,,FEW,3000.0,,,,,,,23.0,14.0,29.97
2023-12-21 12:00:00,in_time,0.0,70.0,8.0,,10000.0,,,,,,,,,,,,24.0,18.0,30.03
2023-12-22 13:00:00,in_time,0.0,290.0,8.0,,9999.0,,,,BKN,3300.0,,,,,,,28.0,20.0,30.03
2023-12-22 23:00:00,in_time,0.0,50.0,5.0,,9999.0,TS,,,BKN,1500.0,SCT,4500.0,FEW,5000.0,OVC,8000.0,24.0,21.0,29.97
2023-12-22 12:00:00,in_time,0.0,360.0,8.0,,9999.0,,,,SCT,2800.0,,,,,,,28.0,20.0,30.03
2023-12-23 12:00:00,in_time,0.0,80.0,8.0,,9999.0,,,,FEW,2300.0,,,,,,,25.0,21.0,30.03
2023-12-28 12:00:00,in_time,0.0,70.0,10.0,,10000.0,,,,,,,,,,,,23.0,16.0,30.09
2023-12-28 12:00:00,in_time,0.0,70.0,10.0,,10000.0,,,,,,,,,,,,23.0,16.0,30.09
2023-12-29 12:00:00,in_time,0.0,30.0,3.0,,10000.0,,,,,,,,,,,,27.0,19.0,29.97
2023-12-29 06:00:00,in_time,0.0,70.0,6.0,,10000.0,,,,,,,,,,,,19.0,18.0,29.94
2023-12-30 12:00:00,in_time,0.0,150.0,3.0,,7000.0,,,,SCT,2000.0,BKN,4500.0,,,,,21.0,20.0,30.06
2023-12-01 12:00:00,in_time,0.0,110.0,5.0,,6000.0,,,,SCT,2000.0,,,,,,,26.0,20.0,30.03
2023-12-01 19:00:00,in_time,0.0,170.0,8.0,,9999.0,,,,FEW,4000.0,,,,,,,29.0,20.0,29.94
2023-12-02 12:00:00,in_time,0.0,30.0,4.0,,10000.0,,,,,,,,,,,,23.0,19.0,30.0
2023-12-02 19:00:00,delayed,35.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-03 12:00:00,in_time,0.0,80.0,5.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-03 19:00:00,delayed,92.0,180.0,7.0,,7000.0,,,,NSC,,,,,,,,30.0,21.0,29.85
2023-12-04 12:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,25.0,18.0,30.0
2023-12-04 19:00:00,in_time,0.0,180.0,7.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,28.0,21.0,29.94
2023-12-05 12:00:00,delayed,305.0,150.0,4.0,,9999.0,,,,BKN,2000.0,,,,,,,24.0,18.0,30.12
2023-12-05 19:00:00,in_time,0.0,180.0,8.0,,9999.0,,,,BKN,2600.0,,,,,,,26.0,20.0,30.03
2023-12-06 12:00:00,in_time,0.0,330.0,6.0,16.0,9999.0,,,,SCT,2000.0,,,,,,,26.0,20.0,30.09
2023-12-06 19:00:00,in_time,0.0,310.0,8.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.94
2023-12-07 12:00:00,in_time,0.0,360.0,6.0,,10000.0,,,,,,,,,,,,30.0,20.0,30.03
2023-12-07 19:00:00,in_time,0.0,330.0,9.0,,9999.0,VCSH,,,FEW,5000.0,BKN,7000.0,,,,,33.0,18.0,29.91
2023-12-08 12:00:00,in_time,0.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,19.0,30.03
2023-12-08 19:00:00,in_time,0.0,170.0,12.0,,9999.0,,,,BKN,2000.0,,,,,,,26.0,20.0,30.0
2023-12-09 12:00:00,in_time,0.0,160.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,18.0,17.0,30.12
2023-12-09 19:00:00,delayed,83.0,170.0,9.0,,9999.0,,,,OVC,1700.0,,,,,,,20.0,17.0,30.09
2023-12-10 12:00:00,delayed,140.0,50.0,11.0,,9999.0,,,,OVC,2000.0,,,,,,,20.0,16.0,30.06
2023-12-10 19:00:00,in_time,0.0,150.0,9.0,,9999.0,,,,BKN,2300.0,,,,,,,24.0,19.0,29.94
2023-12-11 12:00:00,delayed,23.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 19:00:00,in_time,0.0,160.0,8.0,,9999.0,,,,OVC,1900.0,,,,,,,23.0,19.0,29.97
2023-12-12 12:00:00,delayed,152.0,130.0,6.0,,9999.0,,,,BKN,1500.0,OVC,2600.0,,,,,21.0,17.0,30.15
2023-12-12 19:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,SCT,3000.0,,,,,,,25.0,17.0,30.09
2023-12-13 12:00:00,in_time,0.0,80.0,9.0,,9999.0,,,,BKN,1300.0,,,,,,,20.0,17.0,30.09
2023-12-13 19:00:00,in_time,0.0,350.0,3.0,,10000.0,,,,,,,,,,,,29.0,17.0,29.91
2023-12-14 12:00:00,in_time,0.0,70.0,9.0,,10000.0,,,,,,,,,,,,25.0,20.0,30.0
2023-12-14 19:00:00,in_time,0.0,140.0,8.0,,10000.0,,,,,,,,,,,,28.0,20.0,29.94
2023-12-15 12:00:00,in_time,0.0,70.0,2.0,,10000.0,,,,,,,,,,,,28.0,21.0,30.03
2023-12-15 19:00:00,in_time,0.0,170.0,8.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.94
2023-12-16 12:00:00,in_time,0.0,90.0,3.0,,10000.0,,,,,,,,,,,,28.0,20.0,30.06
2023-12-16 19:00:00,in_time,0.0,,,,,,,,,,,,,,,,,,
2023-12-17 12:00:00,delayed,57.0,,,,,,,,,,,,,,,,,,
2023-12-17 19:00:00,in_time,0.0,50.0,7.0,,9999.0,,,,FEW,3000.0,,,,,,,26.0,18.0,29.94
2023-12-18 12:00:00,in_time,0.0,70.0,3.0,,10000.0,,,,,,,,,,,,26.0,19.0,29.94
2023-12-18 19:00:00,in_time,0.0,160.0,9.0,,10000.0,,,,,,,,,,,,29.0,16.0,29.85
2023-12-19 12:00:00,delayed,25.0,60.0,14.0,,9999.0,,,,BKN,1900.0,,,,,,,23.0,17.0,29.91
2023-12-19 19:00:00,in_time,0.0,160.0,10.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.83
2023-12-20 12:00:00,in_time,0.0,100.0,10.0,,9999.0,,,,FEW,3000.0,,,,,,,23.0,14.0,29.97
2023-12-20 19:00:00,in_time,0.0,150.0,10.0,,9999.0,,,,SCT,4000.0,,,,,,,27.0,18.0,29.91
2023-12-21 12:00:00,in_time,0.0,70.0,8.0,,10000.0,,,,,,,,,,,,24.0,18.0,30.03
2023-12-21 19:00:00,in_time,0.0,160.0,10.0,,4000.0,-RA,BR,,BKN,1700.0,FEW,5000.0,,,,,24.0,21.0,29.94
2023-12-22 12:00:00,delayed,136.0,360.0,8.0,,9999.0,,,,SCT,2800.0,,,,,,,28.0,20.0,30.03
2023-12-22 19:00:00,in_time,0.0,270.0,12.0,,9999.0,,,,BKN,4500.0,FEW,5000.0,,,,,33.0,19.0,29.91
2023-12-23 12:00:00,delayed,23.0,80.0,8.0,,9999.0,,,,FEW,2300.0,,,,,,,25.0,21.0,30.03
2023-12-23 19:00:00,in_time,0.0,290.0,12.0,,9999.0,,,,SCT,4500.0,FEW,5000.0,,,,,31.0,20.0,29.88
2023-12-24 12:00:00,in_time,0.0,330.0,8.0,,9999.0,,,,BKN,2300.0,,,,,,,25.0,19.0,30.03
2023-12-24 19:00:00,in_time,0.0,300.0,12.0,,10000.0,,,,,,,,,,,,31.0,17.0,29.91
2023-12-25 12:00:00,in_time,0.0,340.0,6.0,,9999.0,,,,FEW,3000.0,,,,,,,28.0,20.0,30.0
2023-12-25 19:00:00,in_time,0.0,310.0,12.0,,9999.0,,,,FEW,5000.0,SCT,7000.0,,,,,33.0,17.0,29.88
2023-12-26 12:00:00,in_time,0.0,320.0,7.0,,9999.0,,,,BKN,4000.0,BKN,8000.0,,,,,27.0,19.0,30.0
2023-12-26 19:00:00,in_time,0.0,160.0,7.0,,9999.0,,,,FEW,1100.0,OVC,1700.0,,,,,24.0,19.0,29.97
2023-12-27 12:00:00,in_time,0.0,100.0,8.0,,9999.0,,,,FEW,3000.0,,,,,,,22.0,14.0,30.12
2023-12-27 19:00:00,delayed,102.0,130.0,8.0,,9999.0,,,,BKN,4300.0,,,,,,,25.0,15.0,30.06
2023-12-28 12:00:00,delayed,99.0,70.0,10.0,,10000.0,,,,,,,,,,,,23.0,16.0,30.09
2023-12-28 19:00:00,in_time,0.0,180.0,8.0,,8000.0,,,,FEW,4000.0,,,,,,,29.0,18.0,29.94
2023-12-29 12:00:00,in_time,0.0,30.0,3.0,,10000.0,,,,,,,,,,,,27.0,19.0,29.97
2023-12-29 19:00:00,in_time,0.0,300.0,11.0,,10000.0,,,,,,,,,,,,36.0,15.0,29.88
2023-12-30 12:00:00,in_time,0.0,150.0,3.0,,7000.0,,,,SCT,2000.0,BKN,4500.0,,,,,21.0,20.0,30.06
2023-12-30 19:00:00,in_time,0.0,160.0,6.0,,9999.0,,,,OVC,1500.0,,,,,,,21.0,17.0,30.03
2023-12-31 12:00:00,in_time,0.0,90.0,11.0,,9999.0,,,,BKN,2300.0,,,,,,,22.0,15.0,30.09
2023-12-31 19:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,OVC,2000.0,,,,,,,22.0,17.0,30.03
2023-12-01 04:00:00,in_time,0.0,110.0,3.0,,10000.0,,,,,,,,,,,,21.0,20.0,30.0
2023-12-01 23:00:00,delayed,24.0,160.0,3.0,,9999.0,,,,FEW,1500.0,,,,,,,22.0,20.0,30.0
2023-12-02 04:00:00,in_time,0.0,90.0,3.0,,10000.0,,,,,,,,,,,,19.0,18.0,29.94
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-03 04:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,20.0,20.0,29.91
2023-12-03 23:00:00,in_time,0.0,170.0,3.0,,10000.0,,,,,,,,,,,,25.0,18.0,29.91
2023-12-04 04:00:00,delayed,25.0,180.0,3.0,,8000.0,,,,NSC,,,,,,,,21.0,19.0,29.97
2023-12-04 23:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.06
