expected_arrival,arrival_status,arrival_delay_time,wind_direction,wind_speed,wind_gust,visibility,current_wx1,current_wx2,current_wx3,low_cloud_type,low_cloud_level,medium_cloud_type,medium_cloud_level,high_cloud_type,high_cloud_level,highest_cloud_type,highest_cloud_level,air_temperature,dew_point_temperature,altimeter
2023-12-01 09:00:00,in_time,0.0,130.0,1.0,,3000.0,BR,,,SCT,700.0,,,,,,,19.0,19.0,30.0
2023-12-02 00:00:00,in_time,0.0,70.0,4.0,,9000.0,,,,FEW,1500.0,,,,,,,22.0,20.0,30.0
2023-12-02 01:00:00,in_time,0.0,80.0,2.0,,7000.0,,,,NSC,,,,,,,,21.0,19.0,30.0
2023-12-01 10:00:00,in_time,0.0,40.0,3.0,,3000.0,BR,,,NSC,,,,,,,,22.0,20.0,30.03
2023-12-01 23:00:00,in_time,0.0,160.0,3.0,,9999.0,,,,FEW,1500.0,,,,,,,22.0,20.0,30.0
2023-12-01 18:00:00,in_time,0.0,170.0,6.0,,9999.0,,,,SCT,4000.0,,,,,,,30.0,20.0,29.94
2023-12-01 18:00:00,delayed,225.0,170.0,6.0,,9999.0,,,,SCT,4000.0,,,,,,,30.0,20.0,29.94
2023-12-02 00:00:00,delayed,56.0,70.0,4.0,,9000.0,,,,FEW,1500.0,,,,,,,22.0,20.0,30.0
2023-12-02 01:00:00,in_time,0.0,80.0,2.0,,7000.0,,,,NSC,,,,,,,,21.0,19.0,30.0
2023-12-01 19:00:00,in_time,0.0,170.0,8.0,,9999.0,,,,FEW,4000.0,,,,,,,29.0,20.0,29.94
2023-12-02 08:00:00,delayed,17.0,140.0,2.0,,4500.0,BR,,,OVC,400.0,,,,,,,19.0,19.0,29.97
2023-12-01 22:00:00,in_time,0.0,140.0,4.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.97
2023-12-01 23:00:00,delayed,44.0,160.0,3.0,,9999.0,,,,FEW,1500.0,,,,,,,22.0,20.0,30.0
2023-12-02 08:00:00,delayed,30.0,140.0,2.0,,4500.0,BR,,,OVC,400.0,,,,,,,19.0,19.0,29.97
2023-12-02 08:00:00,in_time,0.0,140.0,2.0,,4500.0,BR,,,OVC,400.0,,,,,,,19.0,19.0,29.97
2023-12-02 08:00:00,in_time,0.0,140.0,2.0,,4500.0,BR,,,OVC,400.0,,,,,,,19.0,19.0,29.97
2023-12-01 22:00:00,in_time,0.0,140.0,4.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.97
2023-12-02 08:00:00,in_time,0.0,140.0,2.0,,4500.0,BR,,,OVC,400.0,,,,,,,19.0,19.0,29.97
2023-12-01 22:00:00,in_time,0.0,140.0,4.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.97
2023-12-01 16:00:00,in_time,0.0,150.0,4.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,19.0,29.97
2023-12-01 23:00:00,in_time,0.0,160.0,3.0,,9999.0,,,,FEW,1500.0,,,,,,,22.0,20.0,30.0
2023-12-01 13:00:00,in_time,0.0,120.0,4.0,,8000.0,,,,BKN,3000.0,,,,,,,26.0,19.0,30.03
2023-12-01 13:00:00,delayed,16.0,120.0,4.0,,8000.0,,,,BKN,3000.0,,,,,,,26.0,19.0,30.03
2023-12-02 04:00:00,delayed,47.0,90.0,3.0,,10000.0,,,,,,,,,,,,19.0,18.0,29.94
2023-12-01 18:00:00,delayed,90.0,170.0,6.0,,9999.0,,,,SCT,4000.0,,,,,,,30.0,20.0,29.94
2023-12-01 23:00:00,in_time,0.0,160.0,3.0,,9999.0,,,,FEW,1500.0,,,,,,,22.0,20.0,30.0
2023-12-02 08:00:00,in_time,0.0,140.0,2.0,,4500.0,BR,,,OVC,400.0,,,,,,,19.0,19.0,29.97
2023-12-02 08:00:00,in_time,0.0,140.0,2.0,,4500.0,BR,,,OVC,400.0,,,,,,,19.0,19.0,29.97
2023-12-01 22:00:00,in_time,0.0,140.0,4.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.97
2023-12-01 08:00:00,in_time,0.0,0.0,0.0,,6000.0,,,,SCT,900.0,,,,,,,19.0,19.0,30.0
2023-12-02 17:00:00,in_time,0.0,190.0,5.0,,10000.0,,,,,,,,,,,,33.0,15.0,29.88
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 14:00:00,delayed,42.0,210.0,4.0,,10000.0,,,,,,,,,,,,29.0,19.0,29.97
2023-12-02 09:00:00,in_time,0.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-02 09:00:00,delayed,71.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-03 00:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 14:00:00,in_time,0.0,210.0,4.0,,10000.0,,,,,,,,,,,,29.0,19.0,29.97
2023-12-02 09:00:00,in_time,0.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-02 18:00:00,in_time,0.0,190.0,5.0,,10000.0,,,,,,,,,,,,32.0,15.0,29.88
2023-12-02 14:00:00,in_time,0.0,210.0,4.0,,10000.0,,,,,,,,,,,,29.0,19.0,29.97
2023-12-02 09:00:00,in_time,0.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-02 16:00:00,in_time,0.0,180.0,5.0,,10000.0,,,,,,,,,,,,32.0,18.0,29.91
2023-12-02 21:00:00,delayed,17.0,160.0,8.0,,10000.0,,,,,,,,,,,,30.0,18.0,29.85
2023-12-02 18:00:00,in_time,0.0,190.0,5.0,,10000.0,,,,,,,,,,,,32.0,15.0,29.88
2023-12-02 14:00:00,in_time,0.0,210.0,4.0,,10000.0,,,,,,,,,,,,29.0,19.0,29.97
2023-12-03 00:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 14:00:00,in_time,0.0,210.0,4.0,,10000.0,,,,,,,,,,,,29.0,19.0,29.97
2023-12-02 19:00:00,in_time,0.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-03 00:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 20:00:00,delayed,77.0,170.0,8.0,,10000.0,,,,,,,,,,,,31.0,19.0,29.85
2023-12-02 13:00:00,in_time,0.0,100.0,2.0,,10000.0,,,,,,,,,,,,26.0,20.0,29.97
2023-12-02 14:00:00,in_time,0.0,210.0,4.0,,10000.0,,,,,,,,,,,,29.0,19.0,29.97
2023-12-02 19:00:00,in_time,0.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-02 16:00:00,delayed,17.0,180.0,5.0,,10000.0,,,,,,,,,,,,32.0,18.0,29.91
2023-12-02 22:00:00,in_time,0.0,170.0,6.0,,10000.0,,,,,,,,,,,,28.0,19.0,29.88
2023-12-03 00:00:00,delayed,28.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 14:00:00,in_time,0.0,210.0,4.0,,10000.0,,,,,,,,,,,,29.0,19.0,29.97
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 13:00:00,in_time,0.0,100.0,2.0,,10000.0,,,,,,,,,,,,26.0,20.0,29.97
2023-12-02 17:00:00,in_time,0.0,190.0,5.0,,10000.0,,,,,,,,,,,,33.0,15.0,29.88
2023-12-02 15:00:00,in_time,0.0,180.0,4.0,,10000.0,,,,,,,,,,,,31.0,18.0,29.94
2023-12-03 00:00:00,delayed,20.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 09:00:00,in_time,0.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-02 19:00:00,in_time,0.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-02 13:00:00,in_time,0.0,100.0,2.0,,10000.0,,,,,,,,,,,,26.0,20.0,29.97
2023-12-03 03:00:00,delayed,20.0,0.0,0.0,,10000.0,,,,,,,,,,,,21.0,20.0,29.94
2023-12-02 14:00:00,in_time,0.0,210.0,4.0,,10000.0,,,,,,,,,,,,29.0,19.0,29.97
2023-12-02 19:00:00,delayed,47.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 10:00:00,in_time,0.0,40.0,4.0,,4000.0,BR,,,OVC,700.0,,,,,,,20.0,19.0,30.0
2023-12-02 09:00:00,in_time,0.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-03 04:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,20.0,20.0,29.91
2023-12-02 09:00:00,in_time,0.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-02 23:00:00,delayed,16.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 15:00:00,in_time,0.0,180.0,4.0,,10000.0,,,,,,,,,,,,31.0,18.0,29.94
2023-12-02 19:00:00,delayed,35.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-02 12:00:00,in_time,0.0,30.0,4.0,,10000.0,,,,,,,,,,,,23.0,19.0,30.0
2023-12-03 01:00:00,delayed,218.0,150.0,1.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 09:00:00,in_time,0.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-02 11:00:00,in_time,0.0,70.0,6.0,,8000.0,,,,BKN,1000.0,,,,,,,21.0,19.0,30.0
2023-12-02 16:00:00,in_time,0.0,180.0,5.0,,10000.0,,,,,,,,,,,,32.0,18.0,29.91
2023-12-02 21:00:00,in_time,0.0,160.0,8.0,,10000.0,,,,,,,,,,,,30.0,18.0,29.85
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 19:00:00,in_time,0.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-02 13:00:00,in_time,0.0,100.0,2.0,,10000.0,,,,,,,,,,,,26.0,20.0,29.97
2023-12-03 00:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 10:00:00,in_time,0.0,40.0,4.0,,4000.0,BR,,,OVC,700.0,,,,,,,20.0,19.0,30.0
2023-12-02 11:00:00,in_time,0.0,70.0,6.0,,8000.0,,,,BKN,1000.0,,,,,,,21.0,19.0,30.0
2023-12-02 18:00:00,in_time,0.0,190.0,5.0,,10000.0,,,,,,,,,,,,32.0,15.0,29.88
2023-12-02 22:00:00,in_time,0.0,170.0,6.0,,10000.0,,,,,,,,,,,,28.0,19.0,29.88
2023-12-03 03:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,21.0,20.0,29.94
2023-12-02 08:00:00,in_time,0.0,140.0,2.0,,4500.0,BR,,,OVC,400.0,,,,,,,19.0,19.0,29.97
2023-12-02 16:00:00,delayed,18.0,180.0,5.0,,10000.0,,,,,,,,,,,,32.0,18.0,29.91
2023-12-02 08:00:00,in_time,0.0,140.0,2.0,,4500.0,BR,,,OVC,400.0,,,,,,,19.0,19.0,29.97
2023-12-02 08:00:00,in_time,0.0,140.0,2.0,,4500.0,BR,,,OVC,400.0,,,,,,,19.0,19.0,29.97
2023-12-02 16:00:00,in_time,0.0,180.0,5.0,,10000.0,,,,,,,,,,,,32.0,18.0,29.91
2023-12-02 19:00:00,in_time,0.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-03 00:00:00,delayed,66.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 19:00:00,in_time,0.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-02 13:00:00,in_time,0.0,100.0,2.0,,10000.0,,,,,,,,,,,,26.0,20.0,29.97
2023-12-02 09:00:00,in_time,0.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-02 20:00:00,in_time,0.0,170.0,8.0,,10000.0,,,,,,,,,,,,31.0,19.0,29.85
2023-12-03 00:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 13:00:00,in_time,0.0,100.0,2.0,,10000.0,,,,,,,,,,,,26.0,20.0,29.97
2023-12-02 14:00:00,in_time,0.0,210.0,4.0,,10000.0,,,,,,,,,,,,29.0,19.0,29.97
2023-12-02 10:00:00,delayed,33.0,40.0,4.0,,4000.0,BR,,,OVC,700.0,,,,,,,20.0,19.0,30.0
2023-12-02 21:00:00,delayed,34.0,160.0,8.0,,10000.0,,,,,,,,,,,,30.0,18.0,29.85
2023-12-03 00:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-03 03:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,21.0,20.0,29.94
2023-12-02 19:00:00,in_time,0.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-02 23:00:00,delayed,33.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 09:00:00,delayed,20.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-02 16:00:00,in_time,0.0,180.0,5.0,,10000.0,,,,,,,,,,,,32.0,18.0,29.91
2023-12-03 03:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,21.0,20.0,29.94
2023-12-02 09:00:00,in_time,0.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 18:00:00,in_time,0.0,190.0,5.0,,10000.0,,,,,,,,,,,,32.0,15.0,29.88
2023-12-02 08:00:00,in_time,0.0,140.0,2.0,,4500.0,BR,,,OVC,400.0,,,,,,,19.0,19.0,29.97
2023-12-03 00:00:00,delayed,27.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 21:00:00,in_time,0.0,160.0,8.0,,10000.0,,,,,,,,,,,,30.0,18.0,29.85
2023-12-02 19:00:00,in_time,0.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-02 14:00:00,in_time,0.0,210.0,4.0,,10000.0,,,,,,,,,,,,29.0,19.0,29.97
2023-12-02 09:00:00,in_time,0.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-02 18:00:00,in_time,0.0,190.0,5.0,,10000.0,,,,,,,,,,,,32.0,15.0,29.88
2023-12-02 13:00:00,in_time,0.0,100.0,2.0,,10000.0,,,,,,,,,,,,26.0,20.0,29.97
2023-12-02 15:00:00,in_time,0.0,180.0,4.0,,10000.0,,,,,,,,,,,,31.0,18.0,29.94
2023-12-03 00:00:00,delayed,64.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 20:00:00,delayed,52.0,170.0,8.0,,10000.0,,,,,,,,,,,,31.0,19.0,29.85
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 09:00:00,in_time,0.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-03 00:00:00,delayed,24.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 14:00:00,in_time,0.0,210.0,4.0,,10000.0,,,,,,,,,,,,29.0,19.0,29.97
2023-12-03 02:00:00,in_time,0.0,100.0,2.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.94
2023-12-02 12:00:00,delayed,596.0,30.0,4.0,,10000.0,,,,,,,,,,,,23.0,19.0,30.0
2023-12-02 22:00:00,in_time,0.0,170.0,6.0,,10000.0,,,,,,,,,,,,28.0,19.0,29.88
2023-12-02 20:00:00,delayed,48.0,170.0,8.0,,10000.0,,,,,,,,,,,,31.0,19.0,29.85
2023-12-02 20:00:00,in_time,0.0,170.0,8.0,,10000.0,,,,,,,,,,,,31.0,19.0,29.85
2023-12-02 09:00:00,in_time,0.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-02 18:00:00,in_time,0.0,190.0,5.0,,10000.0,,,,,,,,,,,,32.0,15.0,29.88
2023-12-03 02:00:00,in_time,0.0,100.0,2.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.94
2023-12-02 08:00:00,in_time,0.0,140.0,2.0,,4500.0,BR,,,OVC,400.0,,,,,,,19.0,19.0,29.97
2023-12-02 09:00:00,in_time,0.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-03 01:00:00,in_time,0.0,150.0,1.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-03 01:00:00,in_time,0.0,150.0,1.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 19:00:00,delayed,27.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-02 09:00:00,in_time,0.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-02 19:00:00,delayed,66.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-02 14:00:00,delayed,22.0,210.0,4.0,,10000.0,,,,,,,,,,,,29.0,19.0,29.97
2023-12-02 11:00:00,delayed,30.0,70.0,6.0,,8000.0,,,,BKN,1000.0,,,,,,,21.0,19.0,30.0
2023-12-02 09:00:00,in_time,0.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-02 22:00:00,in_time,0.0,170.0,6.0,,10000.0,,,,,,,,,,,,28.0,19.0,29.88
2023-12-02 08:00:00,in_time,0.0,140.0,2.0,,4500.0,BR,,,OVC,400.0,,,,,,,19.0,19.0,29.97
2023-12-03 00:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 19:00:00,delayed,60.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-03 00:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-03 00:00:00,delayed,57.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 18:00:00,in_time,0.0,190.0,5.0,,10000.0,,,,,,,,,,,,32.0,15.0,29.88
2023-12-02 20:00:00,delayed,52.0,170.0,8.0,,10000.0,,,,,,,,,,,,31.0,19.0,29.85
2023-12-02 10:00:00,in_time,0.0,40.0,4.0,,4000.0,BR,,,OVC,700.0,,,,,,,20.0,19.0,30.0
2023-12-03 04:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,20.0,20.0,29.91
2023-12-03 01:00:00,in_time,0.0,150.0,1.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 19:00:00,delayed,46.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 09:00:00,in_time,0.0,110.0,2.0,,3000.0,BR,,,OVC,400.0,,,,,,,20.0,19.0,30.0
2023-12-03 00:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-03 01:00:00,in_time,0.0,150.0,1.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 16:00:00,in_time,0.0,180.0,5.0,,10000.0,,,,,,,,,,,,32.0,18.0,29.91
2023-12-02 10:00:00,in_time,0.0,40.0,4.0,,4000.0,BR,,,OVC,700.0,,,,,,,20.0,19.0,30.0
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 18:00:00,in_time,0.0,190.0,5.0,,10000.0,,,,,,,,,,,,32.0,15.0,29.88
2023-12-03 00:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-03 01:00:00,delayed,54.0,150.0,1.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.94
2023-12-02 19:00:00,delayed,18.0,180.0,6.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.85
2023-12-02 07:00:00,in_time,0.0,100.0,2.0,,5000.0,BR,,,OVC,500.0,,,,,,,19.0,19.0,29.97
2023-12-03 08:00:00,in_time,0.0,110.0,3.0,,9000.0,,,,NSC,,,,,,,,19.0,18.0,29.91
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-03 08:00:00,in_time,0.0,110.0,3.0,,9000.0,,,,NSC,,,,,,,,19.0,18.0,29.91
2023-12-02 22:00:00,in_time,0.0,170.0,6.0,,10000.0,,,,,,,,,,,,28.0,19.0,29.88
2023-12-03 08:00:00,delayed,55.0,110.0,3.0,,9000.0,,,,NSC,,,,,,,,19.0,18.0,29.91
2023-12-02 16:00:00,in_time,0.0,180.0,5.0,,10000.0,,,,,,,,,,,,32.0,18.0,29.91
2023-12-02 13:00:00,delayed,16.0,100.0,2.0,,10000.0,,,,,,,,,,,,26.0,20.0,29.97
2023-12-02 13:00:00,delayed,20.0,100.0,2.0,,10000.0,,,,,,,,,,,,26.0,20.0,29.97
2023-12-03 04:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,20.0,20.0,29.91
2023-12-02 18:00:00,delayed,32.0,190.0,5.0,,10000.0,,,,,,,,,,,,32.0,15.0,29.88
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-03 08:00:00,in_time,0.0,110.0,3.0,,9000.0,,,,NSC,,,,,,,,19.0,18.0,29.91
2023-12-03 08:00:00,in_time,0.0,110.0,3.0,,9000.0,,,,NSC,,,,,,,,19.0,18.0,29.91
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-02 08:00:00,in_time,0.0,140.0,2.0,,4500.0,BR,,,OVC,400.0,,,,,,,19.0,19.0,29.97
2023-12-04 03:00:00,in_time,0.0,170.0,3.0,,10000.0,,,,,,,,,,,,22.0,20.0,29.97
2023-12-03 17:00:00,in_time,0.0,160.0,5.0,,8000.0,,,,NSC,,,,,,,,33.0,20.0,29.85
2023-12-03 23:00:00,in_time,0.0,170.0,3.0,,10000.0,,,,,,,,,,,,25.0,18.0,29.91
2023-12-03 14:00:00,in_time,0.0,20.0,3.0,,10000.0,,,,,,,,,,,,30.0,20.0,29.91
2023-12-03 09:00:00,in_time,0.0,230.0,2.0,,9000.0,,,,NSC,,,,,,,,19.0,18.0,29.91
2023-12-03 09:00:00,delayed,20.0,230.0,2.0,,9000.0,,,,NSC,,,,,,,,19.0,18.0,29.91
2023-12-04 00:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,24.0,18.0,29.94
2023-12-03 14:00:00,in_time,0.0,20.0,3.0,,10000.0,,,,,,,,,,,,30.0,20.0,29.91
2023-12-03 09:00:00,in_time,0.0,230.0,2.0,,9000.0,,,,NSC,,,,,,,,19.0,18.0,29.91
2023-12-03 18:00:00,in_time,0.0,150.0,8.0,,8000.0,,,,NSC,,,,,,,,31.0,21.0,29.83
2023-12-03 14:00:00,in_time,0.0,20.0,3.0,,10000.0,,,,,,,,,,,,30.0,20.0,29.91
2023-12-03 08:00:00,in_time,0.0,110.0,3.0,,9000.0,,,,NSC,,,,,,,,19.0,18.0,29.91
2023-12-03 16:00:00,in_time,0.0,180.0,3.0,,9999.0,,,,FEW,4800.0,,,,,,,33.0,16.0,29.88
2023-12-03 20:00:00,in_time,0.0,170.0,7.0,,8000.0,,,,NSC,,,,,,,,29.0,17.0,29.83
2023-12-03 18:00:00,delayed,24.0,150.0,8.0,,8000.0,,,,NSC,,,,,,,,31.0,21.0,29.83
2023-12-03 14:00:00,in_time,0.0,20.0,3.0,,10000.0,,,,,,,,,,,,30.0,20.0,29.91
2023-12-04 00:00:00,delayed,16.0,130.0,4.0,,10000.0,,,,,,,,,,,,24.0,18.0,29.94
2023-12-03 14:00:00,in_time,0.0,20.0,3.0,,10000.0,,,,,,,,,,,,30.0,20.0,29.91
2023-12-03 19:00:00,in_time,0.0,180.0,7.0,,7000.0,,,,NSC,,,,,,,,30.0,21.0,29.85
2023-12-04 00:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,24.0,18.0,29.94
2023-12-03 09:00:00,in_time,0.0,230.0,2.0,,9000.0,,,,NSC,,,,,,,,19.0,18.0,29.91
2023-12-03 19:00:00,in_time,0.0,180.0,7.0,,7000.0,,,,NSC,,,,,,,,30.0,21.0,29.85
2023-12-03 13:00:00,in_time,0.0,50.0,4.0,,10000.0,,,,,,,,,,,,29.0,19.0,29.91
2023-12-03 14:00:00,in_time,0.0,20.0,3.0,,10000.0,,,,,,,,,,,,30.0,20.0,29.91
2023-12-03 19:00:00,in_time,0.0,180.0,7.0,,7000.0,,,,NSC,,,,,,,,30.0,21.0,29.85
2023-12-03 16:00:00,delayed,27.0,180.0,3.0,,9999.0,,,,FEW,4800.0,,,,,,,33.0,16.0,29.88
2023-12-03 23:00:00,in_time,0.0,170.0,3.0,,10000.0,,,,,,,,,,,,25.0,18.0,29.91
2023-12-04 00:00:00,delayed,19.0,130.0,4.0,,10000.0,,,,,,,,,,,,24.0,18.0,29.94
2023-12-03 14:00:00,in_time,0.0,20.0,3.0,,10000.0,,,,,,,,,,,,30.0,20.0,29.91
2023-12-03 23:00:00,in_time,0.0,170.0,3.0,,10000.0,,,,,,,,,,,,25.0,18.0,29.91
2023-12-03 13:00:00,in_time,0.0,50.0,4.0,,10000.0,,,,,,,,,,,,29.0,19.0,29.91
2023-12-03 17:00:00,in_time,0.0,160.0,5.0,,8000.0,,,,NSC,,,,,,,,33.0,20.0,29.85
2023-12-03 15:00:00,in_time,0.0,20.0,4.0,,10000.0,,,,,,,,,,,,31.0,19.0,29.88
2023-12-04 00:00:00,delayed,19.0,130.0,4.0,,10000.0,,,,,,,,,,,,24.0,18.0,29.94
2023-12-03 09:00:00,in_time,0.0,230.0,2.0,,9000.0,,,,NSC,,,,,,,,19.0,18.0,29.91
2023-12-03 19:00:00,in_time,0.0,180.0,7.0,,7000.0,,,,NSC,,,,,,,,30.0,21.0,29.85
2023-12-03 13:00:00,delayed,32.0,50.0,4.0,,10000.0,,,,,,,,,,,,29.0,19.0,29.91
2023-12-04 03:00:00,in_time,0.0,170.0,3.0,,10000.0,,,,,,,,,,,,22.0,20.0,29.97
2023-12-03 14:00:00,in_time,0.0,20.0,3.0,,10000.0,,,,,,,,,,,,30.0,20.0,29.91
2023-12-03 18:00:00,delayed,21.0,150.0,8.0,,8000.0,,,,NSC,,,,,,,,31.0,21.0,29.83
